artist,title,shortname,preview
Katy Perry,I Kissed A Girl,kissed,https://p.scdn.co/mp3-preview/8a5e4f8dce6b1a957e235185a4677841fcaafe90?cid=774b29d4f13844c495f206cafdad9c86
Usher,Yeah!,yeah,https://p.scdn.co/mp3-preview/8a5e4f8dce6b1a957e235185a4677841fcaafe90?cid=774b29d4f13844c495f206cafdad9c86
Eric Claptin,Wonderful Tonight,wonderful,https://p.scdn.co/mp3-preview/8a5e4f8dce6b1a957e235185a4677841fcaafe90?cid=774b29d4f13844c495f206cafdad9c86
TLC,Red Light Special,redlight,https://p.scdn.co/mp3-preview/b8bde0d8633281c9e1e6fb990e631148fff85889?cid=774b29d4f13844c495f206cafdad9c86
Spice Girls,Wannabe,wannabe,https://p.scdn.co/mp3-preview/8a5e4f8dce6b1a957e235185a4677841fcaafe90?cid=774b29d4f13844c495f206cafdad9c86
Lil Nas X,MONTERO (Call Me By Your Name),montero,https://p.scdn.co/mp3-preview/fee76abaab41300456289022f468959d7ab899b5?cid=774b29d4f13844c495f206cafdad9c86
Lady Gaga,Poker Face,pokerface,https://p.scdn.co/mp3-preview/8a5e4f8dce6b1a957e235185a4677841fcaafe90?cid=774b29d4f13844c495f206cafdad9c86
Britney Spears,If U Seek Amy,amy,https://p.scdn.co/mp3-preview/98b1fdbb36e1f403d4d1a06d84347fd7527179fe?cid=774b29d4f13844c495f206cafdad9c86
Macklemore & Ryan Lewis,Same Love,samelove,https://p.scdn.co/mp3-preview/01be36372701737beaf638b8af25b03694ca5c5d?cid=774b29d4f13844c495f206cafdad9c86
Halsey,Bad At Love,badatlove,https://p.scdn.co/mp3-preview/8a5e4f8dce6b1a957e235185a4677841fcaafe90?cid=774b29d4f13844c495f206cafdad9c86
Miley Cyrus,Midnight Sky,midnight,https://p.scdn.co/mp3-preview/837e5649e915ca76f814a3923612703ed7fed29d?cid=774b29d4f13844c495f206cafdad9c86
